2217;0.000729084014893
2218;0.000657796859741
2219;0.000622034072876
2220;0.000788927078247
2221;0.00060510635376
2222;0.000595092773438
2223;0.000571012496948
2224;0.0024528503418
2225;0.000631093978882
2226;0.000625133514404
2227;0.000617980957031
2228;0.000569105148315
2229;0.000708103179932
2230;0.000596046447754
2231;0.000616073608398
2232;0.000663995742798
2233;0.000561952590942
2234;0.00262188911438
2235;0.000664949417114
2236;0.000670909881592
2237;0.000648021697998
2238;0.000560998916626
2239;0.000638961791992
2240;0.000650882720947
2241;0.000638961791992
2242;0.000672101974487
2243;0.000594854354858
2244;0.000617027282715
2245;0.000589847564697
2246;0.000635147094727
2247;0.000708818435669
2248;0.000676155090332
2249;0.000646829605103
2250;0.00059700012207
2251;0.000616788864136
2252;0.000802993774414
2253;0.000720977783203
2254;0.000640869140625
2255;0.000607013702393
2256;0.000657081604004
2257;0.000687122344971
2258;0.000655889511108
2259;0.000705003738403
2260;0.000638008117676
2261;0.000636100769043
2262;0.000566959381104
2263;0.000615119934082
2264;0.000590801239014
2265;0.000597953796387
2266;0.000617980957031
2267;0.000756978988647
2268;0.000694990158081
2269;0.000983953475952
2270;0.000882863998413
2271;0.000638961791992
2272;0.000638008117676
2273;0.00059700012207
2274;0.000524997711182
2275;0.000684022903442
2276;0.000639915466309
2277;0.000710964202881
2278;0.00062084197998
2279;0.000668048858643
2280;0.000601053237915
2281;0.000639915466309
2282;0.000629901885986
2283;0.000566005706787
2284;0.00067400932312
2285;0.000699043273926
2286;0.00072979927063
2287;0.000711917877197
2288;0.000849008560181
2289;0.000922203063965
2290;0.00405502319336
2291;0.000635862350464
2292;0.00094199180603
2293;0.000994920730591
2294;0.000759124755859
2295;0.000676155090332
2296;0.000696182250977
2297;0.00090503692627
2298;0.000932216644287
2299;0.000689029693604
2300;0.000635147094727
2301;0.00230979919434
2302;0.000534057617188
2303;0.000504016876221
2304;0.000892162322998
2305;0.0015881061554
2306;0.00128197669983
2307;0.00109505653381
2308;0.000570058822632
2309;0.00067400932312
2310;0.000646114349365
2311;0.000671148300171
2312;0.00059700012207
2313;0.000617980957031
2314;0.000517129898071
2315;0.000541925430298
2316;0.000612020492554
2317;0.000611066818237
2318;0.000609159469604
2319;0.000633955001831
2320;0.000649929046631
2321;0.000635862350464
2322;0.000638008117676
2323;0.000627040863037
2324;0.000537872314453
2325;0.000601053237915
2326;0.000548124313354
2327;0.00194001197815
2328;0.000591993331909
2329;0.000574827194214
2330;0.00251007080078
2331;0.000619888305664
2332;0.000668048858643
2333;0.000677108764648
2334;0.000643968582153
2335;0.000666856765747
2336;0.000612020492554
2337;0.000603914260864
2338;0.000676870346069
2339;0.000724077224731
2340;0.000615119934082
2341;0.00062108039856
2342;0.00065279006958
2343;0.000670909881592
2344;0.000653982162476
2345;0.00111484527588
2346;0.00151896476746
2347;0.0012149810791
2348;0.00113201141357
2349;0.000707149505615
2350;0.000627994537354
2351;0.000561952590942
2352;0.000506162643433
2353;0.000555992126465
2354;0.000571966171265
2355;0.000654935836792
2356;0.000646114349365
2357;0.00058388710022
2358;0.000686883926392
2359;0.000633001327515
2360;0.000594854354858
2361;0.000656127929688
2362;0.000673055648804
2363;0.000754117965698
2364;0.00122809410095
2365;0.00104880332947
2366;0.00147294998169
2367;0.000598907470703
2368;0.000542879104614
2369;0.000643014907837
2370;0.00248408317566
2371;0.000586986541748
2372;0.000603914260864
2373;0.000658988952637
2374;0.000714063644409
2375;0.000951051712036
2376;0.000704050064087
2377;0.000833034515381
2378;0.00238108634949
2379;0.000733852386475
2380;0.00107908248901
2381;0.00103402137756
2382;0.00114512443542
2383;0.0013279914856
2384;0.00256609916687
2385;0.000622034072876
2386;0.000627994537354
2387;0.000656843185425
2388;0.000663042068481
2389;0.000663995742798
2390;0.000669002532959
2391;0.00253796577454
2392;0.000701904296875
2393;0.00319910049438
2394;0.0015811920166
2395;0.000627994537354
2396;0.00066089630127
2397;0.00059700012207
2398;0.000627994537354
2399;0.000566005706787
2400;0.000627040863037
2401;0.000629901885986
2402;0.000646829605103
2403;0.000658988952637
2404;0.000576019287109
2405;0.000501871109009
2406;0.000622034072876
2407;0.000620126724243
2408;0.000630855560303
2409;0.000597953796387
2410;0.000669956207275
2411;0.000683069229126
2412;0.00109314918518
2413;0.00148916244507
2414;0.00123500823975
2415;0.00102710723877
2416;0.00068998336792
2417;0.000537872314453
2418;0.000653982162476
2419;0.000607967376709
2420;0.00243210792542
2421;0.000598907470703
2422;0.000670909881592
2423;0.000604152679443
2424;0.000566005706787
2425;0.00061297416687
2426;0.00070595741272
2427;0.00062894821167
2428;0.000580072402954
2429;0.000616073608398
2430;0.00246000289917
2431;0.000626087188721
2432;0.000622034072876
2433;0.000586986541748
2434;0.000577926635742
2435;0.00052809715271
2436;0.000612020492554
2437;0.000631093978882
2438;0.00065803527832
2439;0.000622034072876
2440;0.00067400932312
2441;0.000617027282715
2442;0.000610828399658
2443;0.000623941421509
2444;0.00261306762695
2445;0.00067400932312
2446;0.000670194625854
2447;0.000671863555908
2448;0.000706911087036
2449;0.000648975372314
2450;0.000638008117676
2451;0.000618934631348
2452;0.000606060028076
2453;0.000642061233521
2454;0.000627994537354
2455;0.000641107559204
2456;0.000581026077271
2457;0.000597953796387
2458;0.00062894821167
2459;0.00061297416687
2460;0.000643014907837
2461;0.000630855560303
2462;0.000619888305664
2463;0.00263500213623
2464;0.00237488746643
2465;0.00053882598877
2466;0.000533103942871
2467;0.000531911849976
2468;0.000598907470703
2469;0.000639915466309
2470;0.000655889511108
2471;0.000738143920898
2472;0.00232410430908
2473;0.000511169433594
2474;0.00058913230896
2475;0.000627994537354
2476;0.000612020492554
2477;0.00062894821167
2478;0.000549077987671
2479;0.000633955001831
2480;0.000682830810547
2481;0.00062894821167
2482;0.00260806083679
2483;0.000629901885986
2484;0.000583171844482
2485;0.000547885894775
2486;0.000586986541748
2487;0.000606060028076
2488;0.000640869140625
2489;0.000669956207275
2490;0.000561952590942
2491;0.000591039657593
2492;0.000566005706787
2493;0.000592947006226
2494;0.000607967376709
2495;0.000610113143921
2496;0.000656127929688
2497;0.000604152679443
2498;0.000599145889282
2499;0.000611066818237
2500;0.000617027282715
2501;0.000632047653198
2502;0.000694990158081
2503;0.00065016746521
2504;0.000667095184326
2505;0.000645160675049
2506;0.000622987747192
2507;0.000641107559204
2508;0.00067400932312
2509;0.000692129135132
2510;0.000694990158081
2511;0.000906944274902
2512;0.000676870346069
2513;0.000700950622559
2514;0.000622034072876
2515;0.000566959381104
2516;0.000555992126465
2517;0.00055980682373
2518;0.000519037246704
2519;0.000545978546143
2520;0.000537872314453
2521;0.000513792037964
2522;0.000553131103516
2523;0.000511169433594
2524;0.000509023666382
2525;0.000508069992065
2526;0.000533819198608
2527;0.000615119934082
2528;0.000691890716553
2529;0.000607013702393
2530;0.000669956207275
2531;0.00071382522583
2532;0.000711917877197
2533;0.000722169876099
2534;0.000882863998413
2535;0.00351095199585
2536;0.000869989395142
2537;0.000952959060669
2538;0.000827074050903
2539;0.000707149505615
2540;0.000647068023682
2541;0.000951766967773
2542;0.000939846038818
2543;0.000704050064087
2544;0.00236511230469
2545;0.000697135925293
2546;0.000737905502319
2547;0.00124883651733
2548;0.00177907943726
2549;0.00140595436096
2550;0.000590801239014
2551;0.000739097595215
2552;0.000586986541748
2553;0.000538110733032
2554;0.000676155090332
2555;0.000561952590942
2556;0.000787019729614
2557;0.000707149505615
2558;0.000787019729614
2559;0.000823974609375
2560;0.000570058822632
2561;0.000534057617188
2562;0.000571966171265
2563;0.000545024871826
2564;0.000661134719849
2565;0.000608921051025
2566;0.000696897506714
2567;0.00178098678589
2568;0.00263404846191
2569;0.000584840774536
2570;0.000692129135132
2571;0.000649929046631
2572;0.000616788864136
2573;0.000617980957031
2574;0.000639915466309
2575;0.000616788864136
2576;0.000631809234619
2577;0.000642061233521
2578;0.000587940216064
2579;0.000670909881592
2580;0.000673055648804
2581;0.00243997573853
2582;0.000815153121948
2583;0.00134205818176
2584;0.00340795516968
2585;0.000626087188721
2586;0.000625133514404
2587;0.000586032867432
2588;0.000572919845581
2589;0.000624895095825
2590;0.000651121139526
2591;0.000690937042236
2592;0.000654935836792
2593;0.000552892684937
2594;0.000613927841187
2595;0.000587224960327
2596;0.000680923461914
2597;0.000638961791992
2598;0.000668048858643
2599;0.00284099578857
2600;0.0010678768158
2601;0.000829935073853
2602;0.00148892402649
2603;0.000625133514404
2604;0.000560998916626
2605;0.000501871109009
2606;0.000502109527588
2607;0.00226092338562
2608;0.000508069992065
2609;0.000552177429199
2610;0.000715017318726
2611;0.000633001327515
2612;0.000604152679443
2613;0.000556945800781
2614;0.000627994537354
2615;0.00065279006958
2616;0.000650882720947
2617;0.000627994537354
2618;0.00109100341797
2619;0.00100207328796
2620;0.00110387802124
2621;0.00101399421692
2622;0.000680923461914
2623;0.000684976577759
2624;0.000725984573364
2625;0.000626802444458
2626;0.000641107559204
2627;0.000659942626953
2628;0.000707864761353
2629;0.00257706642151
2630;0.000567197799683
2631;0.000627040863037
2632;0.000619888305664
2633;0.000591039657593
2634;0.000507116317749
2635;0.000488996505737
2636;0.000715970993042
2637;0.000717878341675
2638;0.000971794128418
2639;0.000793933868408
2640;0.00134801864624
2641;0.00061297416687
2642;0.000591039657593
2643;0.000530004501343
2644;0.00246596336365
2645;0.00224304199219
2646;0.000649929046631
2647;0.00059700012207
2648;0.000630855560303
2649;0.000571012496948
2650;0.000517845153809
2651;0.000568866729736
2652;0.000530958175659
2653;0.000928163528442
2654;0.00107789039612
2655;0.00378108024597
2656;0.000741004943848
2657;0.000662088394165
2658;0.000657081604004
2659;0.00061297416687
2660;0.000521898269653
2661;0.000540971755981
2662;0.00250506401062
2663;0.000552892684937
2664;0.000638008117676
2665;0.000603914260864
2666;0.00259304046631
2667;0.0025908946991
2668;0.000618934631348
2669;0.000653028488159
2670;0.000643968582153
2671;0.000561952590942
2672;0.000581026077271
2673;0.000584125518799
2674;0.000589847564697
2675;0.000626087188721
2676;0.00057315826416
2677;0.000617027282715
2678;0.000633955001831
2679;0.000658988952637
2680;0.000608921051025
2681;0.000638961791992
2682;0.000660181045532
2683;0.000604867935181
2684;0.000638008117676
2685;0.00064492225647
2686;0.00246787071228
2687;0.000608921051025
2688;0.00062108039856
2689;0.000591039657593
2690;0.000555038452148
2691;0.00238609313965
2692;0.000538110733032
2693;0.000997066497803
2694;0.000637054443359
2695;0.000674962997437
2696;0.000634908676147
2697;0.00062108039856
2698;0.000584840774536
2699;0.000654935836792
2700;0.000652074813843
2701;0.000690937042236
2702;0.000648975372314
2703;0.000574111938477
2704;0.00068998336792
2705;0.000615119934082
2706;0.000648021697998
2707;0.000679016113281
2708;0.000661134719849
2709;0.000633955001831
2710;0.00062084197998
2711;0.000591993331909
2712;0.000619888305664
2713;0.000683784484863
2714;0.00062894821167
2715;0.000633001327515
2716;0.000640153884888
2717;0.000602006912231
2718;0.000640869140625
2719;0.00267195701599
2720;0.000607013702393
2721;0.000602960586548
2722;0.000601053237915
2723;0.000654935836792
2724;0.000715017318726
2725;0.000643014907837
2726;0.000641822814941
2727;0.000624895095825
2728;0.000619888305664
2729;0.000634908676147
2730;0.000706911087036
2731;0.00062084197998
2732;0.000668048858643
2733;0.000669002532959
2734;0.000597953796387
2735;0.00252413749695
2736;0.00059700012207
2737;0.000566005706787
2738;0.00258612632751
2739;0.000601053237915
2740;0.000600099563599
2741;0.000609159469604
2742;0.00064492225647
2743;0.000608205795288
2744;0.000608921051025
2745;0.000595092773438
2746;0.000606775283813
2747;0.000602006912231
2748;0.000609874725342
2749;0.00254011154175
2750;0.000663995742798
2751;0.000710010528564
2752;0.000615835189819
2753;0.000591039657593
2754;0.000595092773438
2755;0.00065016746521
2756;0.000648975372314
2757;0.00244092941284
2758;0.000518083572388
2759;0.000631093978882
2760;0.000607013702393
2761;0.000648975372314
2762;0.000593900680542
2763;0.000666856765747
2764;0.000622987747192
2765;0.00065016746521
2766;0.000662088394165
2767;0.000707864761353
2768;0.000619888305664
2769;0.000601768493652
2770;0.000710010528564
2771;0.000761985778809
2772;0.000825166702271
2773;0.0010039806366
2774;0.000878095626831
2775;0.000752925872803
2776;0.00135493278503
2777;0.000680208206177
2778;0.000613927841187
2779;0.000993013381958
2780;0.00165796279907
2781;0.0014009475708
2782;0.00148892402649
2783;0.00129699707031
2784;0.000905990600586
2785;0.000870943069458
2786;0.000634908676147
2787;0.000640153884888
2788;0.000664949417114
2789;0.000656843185425
2790;0.000498056411743
2791;0.000701904296875
2792;0.000653982162476
2793;0.000654220581055
2794;0.000602960586548
2795;0.000619173049927
2796;0.000687122344971
2797;0.000637054443359
2798;0.000707864761353
2799;0.00187683105469
2800;0.000718832015991
2801;0.00267291069031
2802;0.000566005706787
2803;0.00062108039856
2804;0.000613927841187
2805;0.000627994537354
2806;0.000584840774536
2807;0.000627994537354
2808;0.000648021697998
2809;0.00074291229248
2810;0.000607967376709
2811;0.000606060028076
2812;0.000669956207275
2813;0.000600099563599
2814;0.000585079193115
2815;0.000573873519897
2816;0.000571012496948
2817;0.000720977783203
2818;0.00149393081665
2819;0.0011088848114
2820;0.00100708007812
2821;0.000785112380981
2822;0.000591993331909
2823;0.000710964202881
2824;0.00108599662781
2825;0.000917911529541
2826;0.000669002532959
2827;0.000638961791992
2828;0.000600099563599
2829;0.000525951385498
2830;0.000550031661987
2831;0.000525236129761
2832;0.000574111938477
2833;0.000564813613892
2834;0.000601053237915
2835;0.000568866729736
2836;0.000622034072876
2837;0.00118708610535
2838;0.000777006149292
2839;0.00068211555481
2840;0.00351905822754
2841;0.000650882720947
2842;0.000537872314453
2843;0.000647783279419
2844;0.000614881515503
2845;0.000627040863037
2846;0.000632047653198
2847;0.00066614151001
2848;0.000648975372314
2849;0.000690937042236
2850;0.000548839569092
2851;0.00058913230896
2852;0.000625848770142
2853;0.000648021697998
2854;0.000892877578735
2855;0.00153684616089
2856;0.00356388092041
2857;0.000624179840088
2858;0.000545978546143
2859;0.00055718421936
2860;0.000533103942871
2861;0.000607013702393
2862;0.000664949417114
2863;0.000634908676147
2864;0.00243496894836
2865;0.000589847564697
2866;0.000601053237915
2867;0.000652074813843
2868;0.000657081604004
2869;0.000625848770142
2870;0.000632047653198
2871;0.00063681602478
2872;0.00061297416687
2873;0.00260400772095
2874;0.000557899475098
2875;0.000679969787598
2876;0.000599145889282
2877;0.000599145889282
2878;0.000630140304565
2879;0.000679969787598
2880;0.000653028488159
2881;0.000931978225708
2882;0.000929832458496
2883;0.00062894821167
2884;0.00131893157959
2885;0.000586986541748
2886;0.000538110733032
2887;0.000511169433594
2888;0.000590085983276
2889;0.00143098831177
2890;0.00125288963318
2891;0.00116109848022
2892;0.000772953033447
2893;0.00074291229248
2894;0.000540971755981
2895;0.000507116317749
2896;0.00051212310791
2897;0.000537157058716
2898;0.000566959381104
2899;0.000593900680542
2900;0.00056004524231
2901;0.000616073608398
2902;0.000618934631348
2903;0.000574827194214
2904;0.000563859939575
2905;0.000601053237915
2906;0.00062894821167
2907;0.000626087188721
2908;0.000635862350464
2909;0.000648021697998
2910;0.000618934631348
2911;0.000574111938477
2912;0.000599145889282
2913;0.000627994537354
2914;0.000582933425903
2915;0.000641107559204
2916;0.000603914260864
2917;0.000606060028076
2918;0.000664949417114
2919;0.000646829605103
2920;0.000638008117676
2921;0.00061297416687
2922;0.000581026077271
2923;0.000636100769043
2924;0.000612020492554
2925;0.000696182250977
2926;0.000607013702393
2927;0.000616073608398
2928;0.000633955001831
2929;0.000630140304565
2930;0.000767946243286
2931;0.000642061233521
2932;0.00064492225647
2933;0.00067400932312
2934;0.000629901885986
2935;0.000576019287109
2936;0.000612020492554
2937;0.000618934631348
2938;0.000633001327515
2939;0.000592947006226
2940;0.000595092773438
2941;0.000643014907837
2942;0.000608921051025
2943;0.000616073608398
2944;0.000623941421509
2945;0.000677108764648
2946;0.000649929046631
2947;0.000565052032471
2948;0.000601053237915
2949;0.000655174255371
2950;0.000578880310059
2951;0.000602006912231
2952;0.000627994537354
2953;0.000635147094727
2954;0.000725984573364
2955;0.000640869140625
2956;0.000579118728638
2957;0.000626087188721
2958;0.000640869140625
2959;0.000637054443359
2960;0.000656843185425
2961;0.000613927841187
2962;0.00072717666626
2963;0.000641107559204
2964;0.000592947006226
2965;0.000625133514404
2966;0.000661134719849
2967;0.000637054443359
2968;0.000611066818237
2969;0.000566005706787
2970;0.000604867935181
2971;0.000617027282715
2972;0.000636100769043
2973;0.000665903091431
2974;0.000592947006226
2975;0.000579118728638
2976;0.000623941421509
2977;0.000595092773438
2978;0.000627994537354
2979;0.000633001327515
2980;0.00063681602478
2981;0.000733852386475
2982;0.000563859939575
2983;0.000574827194214
2984;0.000698804855347
2985;0.000686883926392
2986;0.000579833984375
2987;0.000559091567993
2988;0.000603914260864
2989;0.000576972961426
2990;0.000521898269653
2991;0.000513076782227
2992;0.000513076782227
2993;0.000587940216064
2994;0.000542879104614
2995;0.000515937805176
2996;0.000512838363647
2997;0.000615835189819
2998;0.000590085983276
2999;0.000679016113281
3000;0.000633001327515
3001;0.000706911087036
3002;0.000630140304565
3003;0.000608921051025
3004;0.000654935836792
3005;0.0026228427887
3006;0.000602960586548
3007;0.000684022903442
3008;0.000612020492554
3009;0.000654935836792
3010;0.00064492225647
3011;0.00062894821167
3012;0.000645875930786
3013;0.000630140304565
3014;0.000711917877197
3015;0.00062894821167
3016;0.000606060028076
3017;0.000648021697998
3018;0.000633955001831
3019;0.000618934631348
3020;0.000574111938477
3021;0.000593185424805
3022;0.000655889511108
3023;0.000605821609497
3024;0.000622034072876
3025;0.000668048858643
3026;0.000625848770142
3027;0.000653982162476
3028;0.000638008117676
3029;0.000673055648804
3030;0.000654935836792
3031;0.000674962997437
3032;0.000648975372314
3033;0.000671148300171
3034;0.000609159469604
3035;0.00064492225647
3036;0.000655889511108
3037;0.000733852386475
3038;0.00070595741272
3039;0.000638008117676
3040;0.000868082046509
3041;0.000622034072876
3042;0.000627994537354
3043;0.000643968582153
3044;0.00084400177002
3045;0.000670194625854
3046;0.000596046447754
3047;0.00260400772095
3048;0.000602960586548
3049;0.000678062438965
3050;0.000662088394165
3051;0.000649929046631
3052;0.000671148300171
3053;0.000720977783203
3054;0.000652074813843
3055;0.000732898712158
3056;0.00062894821167
3057;0.000904083251953
3058;0.00086498260498
3059;0.000627040863037
3060;0.00134992599487
3061;0.000645875930786
3062;0.000695943832397
3063;0.00100183486938
3064;0.000895023345947
3065;0.000698804855347
3066;0.00104904174805
3067;0.00142407417297
3068;0.00140404701233
3069;0.00123715400696
3070;0.000855922698975
3071;0.000669002532959
3072;0.000656127929688
3073;0.000591039657593
3074;0.000607967376709
3075;0.000676155090332
3076;0.000672101974487
3077;0.00065803527832
3078;0.000584125518799
3079;0.000607013702393
3080;0.000525951385498
3081;0.000596046447754
3082;0.000643014907837
3083;0.000666856765747
3084;0.000663995742798
3085;0.0018298625946
3086;0.000619888305664
3087;0.000627040863037
3088;0.000656127929688
3089;0.000504016876221
3090;0.000683069229126
3091;0.000633001327515
3092;0.000656127929688
3093;0.000651836395264
3094;0.000626087188721
3095;0.00058913230896
3096;0.000608921051025
3097;0.000627994537354
3098;0.000687837600708
3099;0.000581026077271
3100;0.00058913230896
3101;0.000614881515503
3102;0.000592947006226
3103;0.000623226165771
3104;0.000650882720947
3105;0.00219082832336
3106;0.00142908096313
3107;0.00111603736877
3108;0.000954151153564
3109;0.000611066818237
3110;0.000530958175659
3111;0.000509023666382
3112;0.000516891479492
3113;0.000549077987671
3114;0.000554800033569
3115;0.000508785247803
3116;0.000507116317749
3117;0.000517845153809
3118;0.00051212310791
3119;0.00059986114502
3120;0.000592947006226
3121;0.000575065612793
3122;0.000595092773438
3123;0.000607967376709
3124;0.000637054443359
3125;0.000632047653198
3126;0.00065016746521
3127;0.00254678726196
3128;0.00071907043457
3129;0.000566959381104
3130;0.000566005706787
3131;0.000654935836792
3132;0.000554084777832
3133;0.00050687789917
3134;0.00064492225647
3135;0.000703811645508
3136;0.000756025314331
3137;0.000847101211548
3138;0.00115990638733
3139;0.000885009765625
3140;0.00177311897278
3141;0.000761985778809
3142;0.000544786453247
3143;0.000669002532959
3144;0.000756978988647
3145;0.000900983810425
3146;0.00105595588684
3147;0.00101685523987
3148;0.000823974609375
3149;0.000649213790894
3150;0.00068998336792
3151;0.000559091567993
3152;0.000615119934082
3153;0.000553131103516
3154;0.000508069992065
3155;0.00052285194397
3156;0.000710964202881
3157;0.00059700012207
3158;0.000531911849976
3159;0.000509977340698
3160;0.000667810440063
3161;0.00065803527832
3162;0.000610828399658
3163;0.000669002532959
3164;0.000625848770142
3165;0.000646114349365
3166;0.00060510635376
3167;0.000609874725342
3168;0.000632047653198
3169;0.000643968582153
3170;0.000634908676147
3171;0.000750064849854
3172;0.000653028488159
3173;0.000625848770142
3174;0.000650882720947
3175;0.000649929046631
3176;0.000645875930786
3177;0.000581026077271
3178;0.000671148300171
3179;0.000978946685791
3180;0.000971078872681
3181;0.000704050064087
3182;0.00137186050415
3183;0.000603914260864
3184;0.000591039657593
3185;0.000663042068481
3186;0.00113701820374
3187;0.00125503540039
3188;0.00116682052612
3189;0.00090479850769
3190;0.000555038452148
3191;0.000552177429199
3192;0.000592947006226
3193;0.000530958175659
3194;0.000509977340698
3195;0.000532865524292
3196;0.000509023666382
3197;0.000673055648804
3198;0.000634908676147
3199;0.000614166259766
3200;0.000622034072876
3201;0.000617027282715
3202;0.000574827194214
3203;0.000673055648804
3204;0.000618934631348
3205;0.00058388710022
3206;0.000565052032471
3207;0.000669002532959
3208;0.000613927841187
3209;0.000676870346069
3210;0.000653028488159
3211;0.000623941421509
3212;0.000649929046631
3213;0.000640869140625
3214;0.000654935836792
3215;0.000619173049927
3216;0.000565052032471
3217;0.000560998916626
3218;0.00065803527832
3219;0.000641822814941
3220;0.000699043273926
3221;0.000578880310059
3222;0.000638008117676
3223;0.000562191009521
3224;0.000545978546143
3225;0.000651836395264
3226;0.000672817230225
3227;0.000684976577759
3228;0.000586032867432
3229;0.000624895095825
3230;0.000720024108887
3231;0.000649929046631
3232;0.000625848770142
3233;0.000594854354858
3234;0.000626087188721
3235;0.000772953033447
3236;0.000566005706787
3237;0.000607013702393
3238;0.000565052032471
3239;0.000642061233521
3240;0.000648975372314
3241;0.000571012496948
3242;0.000609159469604
3243;0.000565052032471
3244;0.00055980682373
3245;0.000519037246704
3246;0.000501155853271
3247;0.000633955001831
3248;0.000643968582153
3249;0.00071120262146
3250;0.000643968582153
3251;0.000627994537354
3252;0.000564098358154
3253;0.000640153884888
3254;0.000627040863037
3255;0.000653982162476
3256;0.000597953796387
3257;0.000673055648804
3258;0.000622034072876
3259;0.00064492225647
3260;0.000651836395264
3261;0.000641107559204
3262;0.000560998916626
3263;0.00061297416687
3264;0.00067400932312
3265;0.000699996948242
3266;0.000571012496948
3267;0.000641822814941
3268;0.000608921051025
3269;0.000603199005127
3270;0.000596046447754
3271;0.000637054443359
3272;0.000660181045532
3273;0.000583171844482
3274;0.000617980957031
3275;0.00061297416687
3276;0.000616073608398
3277;0.00057315826416
3278;0.000586032867432
3279;0.000664949417114
3280;0.000603914260864
3281;0.000665903091431
3282;0.000631809234619
3283;0.000634908676147
3284;0.000630855560303
3285;0.000576972961426
3286;0.000632047653198
3287;0.000640869140625
3288;0.00067400932312
3289;0.000660181045532
3290;0.000597953796387
3291;0.00062108039856
3292;0.000631093978882
3293;0.000656127929688
3294;0.000643014907837
3295;0.000684976577759
3296;0.000582933425903
3297;0.00058388710022
3298;0.000586032867432
3299;0.000622987747192
3300;0.000571012496948
3301;0.000638961791992
3302;0.000570058822632
3303;0.000643968582153
3304;0.000667095184326
3305;0.000641822814941
3306;0.000622034072876
3307;0.000633955001831
3308;0.000644207000732
3309;0.000677108764648
3310;0.000710964202881
3311;0.00244379043579
3312;0.000577926635742
3313;0.000630140304565
3314;0.000773906707764
3315;0.00067400932312
3316;0.000749826431274
3317;0.000921010971069
3318;0.00086498260498
3319;0.000715970993042
3320;0.00139498710632
3321;0.000673770904541
3322;0.000895977020264
3323;0.000978946685791
3324;0.000874996185303
3325;0.000702857971191
3326;0.000779867172241
3327;0.000910997390747
3328;0.000842094421387
3329;0.000706195831299
3330;0.000596046447754
3331;0.000550985336304
3332;0.000509023666382
3333;0.00059700012207
3334;0.000526189804077
3335;0.000523090362549
3336;0.000499963760376
3337;0.000601053237915
3338;0.000494956970215
3339;0.000494956970215
3340;0.000550031661987
3341;0.000672101974487
3342;0.000591993331909
3343;0.000874996185303
3344;0.00154280662537
3345;0.00118899345398
3346;0.000883102416992
3347;0.000578880310059
3348;0.000527143478394
3349;0.00175976753235
3350;0.000735998153687
3351;0.000638961791992
3352;0.000631093978882
3353;0.000650882720947
3354;0.000665903091431
3355;0.000576972961426
3356;0.000615835189819
3357;0.000854015350342
3358;0.000603914260864
3359;0.000664234161377
3360;0.000709056854248
3361;0.000614166259766
3362;0.000724077224731
3363;0.000631093978882
3364;0.000561952590942
3365;0.00062108039856
3366;0.00059986114502
3367;0.000630140304565
3368;0.000645160675049
3369;0.000675201416016
3370;0.000631093978882
3371;0.000816106796265
3372;0.00116300582886
3373;0.0010621547699
3374;0.00108313560486
3375;0.000954151153564
3376;0.00100708007812
3377;0.000953912734985
3378;0.00133395195007
3379;0.000668048858643
3380;0.000652074813843
3381;0.000604867935181
3382;0.000625133514404
3383;0.000604867935181
3384;0.000663995742798
3385;0.000631093978882
3386;0.000697135925293
3387;0.000679016113281
3388;0.000657081604004
3389;0.00056791305542
3390;0.00124096870422
3391;0.00125098228455
3392;0.00104093551636
3393;0.00116801261902
3394;0.000653982162476
3395;0.00058913230896
3396;0.000576019287109
3397;0.000722169876099
3398;0.000680208206177
3399;0.000554084777832
3400;0.000593900680542
3401;0.000643014907837
3402;0.000694990158081
3403;0.000591993331909
3404;0.000521183013916
3405;0.000574111938477
3406;0.000897884368896
3407;0.00080394744873
3408;0.0012481212616
3409;0.000805139541626
3410;0.00065016746521
3411;0.000561952590942
3412;0.000627040863037
3413;0.000688076019287
3414;0.000657796859741
3415;0.000694036483765
3416;0.000542879104614
3417;0.000516891479492
3418;0.000504970550537
3419;0.000674962997437
3420;0.000615119934082
3421;0.000595808029175
3422;0.000603914260864
3423;0.000715970993042
3424;0.000661134719849
3425;0.00065803527832
3426;0.000617027282715
3427;0.000609159469604
3428;0.000571012496948
3429;0.00058388710022
3430;0.000656127929688
3431;0.000675201416016
3432;0.000700950622559
3433;0.00127482414246
3434;0.00133490562439
3435;0.00124216079712
3436;0.000760078430176
3437;0.000654220581055
3438;0.000711917877197
3439;0.000932931900024
3440;0.00095796585083
3441;0.00065016746521
3442;0.000602960586548
3443;0.000614881515503
3444;0.000530004501343
3445;0.000514030456543
3446;0.000555038452148
3447;0.000630855560303
3448;0.000635862350464
3449;0.000642061233521
3450;0.000740051269531
3451;0.000658988952637
3452;0.00110292434692
3453;0.000658988952637
3454;0.000639915466309
3455;0.000723123550415
3456;0.000652074813843
3457;0.000574827194214
3458;0.000581979751587
3459;0.000586986541748
3460;0.000586986541748
3461;0.000540971755981
3462;0.000594854354858
3463;0.000622987747192
3464;0.000720977783203
3465;0.00183701515198
3466;0.000658988952637
3467;0.000537872314453
3468;0.000600099563599
3469;0.000669002532959
3470;0.0040340423584
3471;0.00109481811523
3472;0.000911951065063
3473;0.000665903091431
3474;0.000635147094727
3475;0.00059700012207
3476;0.000601053237915
3477;0.000664949417114
3478;0.000614881515503
3479;0.000662088394165
3480;0.000667095184326
3481;0.000611066818237
3482;0.000643968582153
3483;0.000693082809448
3484;0.00059986114502
3485;0.000615119934082
3486;0.000586032867432
3487;0.000565052032471
3488;0.000609159469604
